"Lat","Lon","source","X","Y"
22.49558,114.02811,"gps",12693551.1413194,2571130.48392111
22.49522,114.02546,"gps",12693256.1446688,2571087.10847794
22.48831,114.00572,"gps",12691058.6979205,2570254.56281481
22.49611,114.01572,"gps",12692171.8928285,2571194.34241783
22.49569,114.02487,"gps",12693190.4661692,2571143.73755125
22.49662,114.02351,"gps",12693039.0716617,2571255.79139092
22.48777,114.00834,"gps",12691350.3549864,2570189.50311045
22.49258,114.00715,"gps",12691217.8847924,2570769.0253431
22.49245,114.00778,"gps",12691288.0160716,2570753.36231521
22.49704,114.014,"gps",12691980.4233043,2571306.39659767
22.49531,114.02475,"gps",12693177.1078303,2571097.95232815
22.49567,114.02953,"gps",12693709.2149963,2571141.32779953
22.49549,114.02876,"gps",12693623.4989884,2571119.64004973
22.49698,114.01936,"gps",12692577.0957749,2571299.16727302
22.49808,114.01641,"gps",12692248.7032771,2571431.7053899
22.49469,114.0186,"gps",12692492.4929619,2571023.250392
22.49651,114.02483,"gps",12693186.0133896,2571242.53767168
22.4961,114.02499,"gps",12693203.8245081,2571193.13753827
22.4883,114.00612,"gps",12691103.2257168,2570253.35800316
22.49262,114.00766,"gps",12691274.6577327,2570773.84473926
22.49346,114.00849,"gps",12691367.05291,2570875.05238039
22.49694,114.0142,"gps",12692002.6872025,2571294.34772499
22.4956,114.02972,"gps",12693730.3656996,2571132.89367126
22.48955,114.03328,"gps",12694126.6630868,2570403.96013366
22.48956,114.03328,"gps",12694126.6630868,2570405.16495619
22.49571,114.02863,"gps",12693609.0274546,2571146.14730332
22.49797,114.01745,"gps",12692364.4755475,2571418.45153078
22.50678,114.01266,"gps",12691831.2551866,2572479.9985406
22.49701,114.02614,"gps",12693331.8419225,2571302.78193495
22.49587,114.02488,"gps",12693191.5793641,2571165.42533241
22.48828,114.00699,"gps",12691200.0736738,2570250.94838013
22.49229,114.009,"gps",12691423.8258503,2570734.08476262
22.49733,114.01019,"gps",12691556.2960444,2571341.33837771
22.49591,114.01266,"gps",12691831.2551866,2571170.24484316
22.49665,114.02211,"gps",12692883.2243746,2571259.40604345
22.49557,114.02991,"gps",12693751.5164028,2571129.27904616
22.49615,114.02988,"gps",12693748.1768181,2571199.16193695
22.49584,114.02722,"gps",12693452.0669726,2571161.81070025
22.50831,114.01209,"gps",12691767.8030769,2572664.36036168
22.50354,114.00894,"gps",12691417.1466809,2572089.59200597
22.50772,114.01352,"gps",12691926.9899487,2572593.26634588
22.5057,114.01605,"gps",12692208.6282604,2572349.86201272
22.50533,114.01291,"gps",12691859.0850593,2572305.27843599
22.52088,114.00356,"gps",12690818.2478204,2574179.09649078
22.51736,113.99177,"gps",12689505.791024,2573754.90828627
22.51536,113.99965,"gps",12690382.9886114,2573513.8970742
22.50502,114.01337,"gps",12691910.2920251,2572267.9247203
22.49022,114.03464,"gps",12694278.0575943,2570484.68343555
22.49022,114.03443,"gps",12694254.6805012,2570484.68343555
22.49033,114.03439,"gps",12694250.2277216,2570497.93655232
22.50547,114.01447,"gps",12692032.743465,2572322.14788343
22.5107,114.00526,"gps",12691007.4909548,2572952.35447838
22.50785,114.01203,"gps",12691761.1239074,2572608.93110297
22.50556,114.01715,"gps",12692331.0797003,2572332.99253723
22.5071,114.01521,"gps",12692115.1198882,2572518.55770702
22.51422,114.00584,"gps",12691072.0562594,2573376.52224376
22.51671,113.99632,"gps",12690012.2947071,2573676.5792598
22.51812,113.99857,"gps",12690262.7635614,2573846.49346132
22.50857,114.00679,"gps",12691177.8097757,2572695.69002426
22.49546,114.0255,"gps",12693260.5974484,2571116.02542751
22.60587,113.67512,"gps",12654256.4742643,2584424.35773136
22.60822,113.67345,"gps",12654070.5707146,2584707.73218999
22.60789,113.67383,"gps",12654112.8721211,2584667.93888881
22.60818,113.67322,"gps",12654044.9672318,2584702.90875446
22.6081,113.67343,"gps",12654068.3443248,2584693.26188761
22.60812,113.67379,"gps",12654108.4193415,2584695.6736038
22.60999,113.65166,"gps",12651644.9190103,2584921.17061612
22.6115,113.64079,"gps",12650434.8761453,2585103.25867565
22.61094,113.6408,"gps",12650435.9893402,2585035.72909591
22.61123,113.64073,"gps",12650428.1969759,2585070.69973681
22.65046,113.60871,"gps",12646863.7468807,2589802.06333626
22.65044,113.60889,"gps",12646883.784389,2589799.65087703
22.65307,113.6122,"gps",12647252.2519036,2590116.89228049
22.65358,113.61195,"gps",12647224.4220309,2590178.41127896
22.61138,113.64136,"gps",12650498.3282551,2585088.78802828
22.61158,113.6405,"gps",12650402.593493,2585112.90578091
22.61178,113.64064,"gps",12650418.1782217,2585137.02356861
22.61155,113.64006,"gps",12650353.6129171,2585109.28811578
22.61175,113.64098,"gps",12650456.0268486,2585133.40589822
22.61151,113.64093,"gps",12650450.460874,2585104.4645635
22.61146,113.6412,"gps",12650480.5171366,2585098.43512513
22.61146,113.64085,"gps",12650441.5553148,2585098.43512513
22.65007,113.60926,"gps",12646924.9726006,2589755.02044475
22.65059,113.60886,"gps",12646880.4448043,2589817.74432979
22.65066,113.60895,"gps",12646890.4635585,2589826.18794784
22.59019,113.69206,"gps",12656142.2264383,2582533.71071499
22.60822,113.6506,"gps",12651526.92035,2584707.73218999
22.6116,113.64105,"gps",12650463.8192129,2585115.31755811
22.61158,113.64097,"gps",12650454.9136537,2585112.90578091
22.61144,113.64063,"gps",12650417.0650268,2585096.02335039
22.61182,113.64091,"gps",12650448.2344842,2585141.84713036
22.61175,113.64087,"gps",12650443.7817046,2585133.40589822
22.61148,113.64094,"gps",12650451.574069,2585100.84690021
22.61131,113.64093,"gps",12650450.460874,2585080.34682314
22.65004,113.60961,"gps",12646963.9344224,2589751.40176632
22.64995,113.60973,"gps",12646977.2927613,2589740.54573578
22.65305,113.61218,"gps",12647250.0255137,2590114.47977541
22.61192,113.6408,"gps",12650435.9893402,2585153.90604086
22.61146,113.64077,"gps",12650432.6497555,2585098.43512513
22.61135,113.64054,"gps",12650407.0462726,2585085.17036841
22.61163,113.63979,"gps",12650323.5566545,2585118.93522455
22.61114,113.64078,"gps",12650433.7629504,2585059.8467714
22.61181,113.64111,"gps",12650470.4983824,2585140.64123979
22.61188,113.64079,"gps",12650434.8761453,2585149.08247561
22.64956,113.60921,"gps",12646919.4066261,2589693.503019
22.64971,113.60902,"gps",12646898.2559228,2589711.5963558
22.64972,113.60912,"gps",12646909.3878719,2589712.80257895
22.65287,113.61247,"gps",12647282.3081661,2590092.76724544
22.6117,113.64063,"gps",12650417.0650268,2585127.37644932
22.61218,113.6402,"gps",12650369.1976458,2585185.2592492
22.61193,113.64074,"gps",12650429.3101708,2585155.1119324
22.6119,113.64046,"gps",12650398.1407134,2585151.49425806
22.61155,113.64095,"gps",12650452.6872639,2585109.28811578
22.61183,113.64096,"gps",12650453.8004588,2585143.05302101
22.61167,113.6411,"gps",12650469.3851875,2585123.75878104
22.61167,113.64099,"gps",12650457.1400435,2585123.75878104
22.64944,113.60921,"gps",12646919.4066261,2589679.0283638
22.64957,113.60937,"gps",12646937.2177446,2589694.70924084
22.64958,113.60931,"gps",12646930.5385752,2589695.91546277
22.64957,113.60874,"gps",12646867.0864654,2589694.70924084
22.61215,113.64008,"gps",12650355.8393069,2585181.64156829
22.61193,113.6397,"gps",12650313.5379004,2585155.1119324
22.61179,113.63982,"gps",12650326.8962393,2585138.22945892
22.61167,113.64088,"gps",12650444.8948995,2585123.75878104
22.61166,113.64117,"gps",12650477.1775518,2585122.55289179
22.61175,113.6412,"gps",12650480.5171366,2585133.40589822
22.61167,113.64123,"gps",12650483.8567213,2585123.75878104
22.61173,113.64098,"gps",12650456.0268486,2585130.9941184
22.64978,113.60911,"gps",12646908.274677,2589720.03991973
22.64994,113.60888,"gps",12646882.6711941,2589739.3395106
22.6496,113.60907,"gps",12646903.8218974,2589698.32790688
22.65286,113.61243,"gps",12647277.8553864,2590091.56099461
22.61169,113.64076,"gps",12650431.5365606,2585126.17055981
22.61165,113.64085,"gps",12650441.5553148,2585121.34700262
22.61179,113.64089,"gps",12650446.0080944,2585138.22945892
22.61266,113.63991,"gps",12650336.9149934,2585243.14225105
22.61192,113.64041,"gps",12650392.5747388,2585153.90604086
22.61129,113.64117,"gps",12650477.1775518,2585077.93505103
22.61178,113.64095,"gps",12650452.6872639,2585137.02356861
22.64988,113.60897,"gps",12646892.6899483,2589732.10216139
22.64965,113.60902,"gps",12646898.2559228,2589704.35901871
22.62584,113.60352,"gps",12646285.9987235,2586832.59194384
22.62609,113.60318,"gps",12646248.1500966,2586862.74231026
22.62405,113.6132,"gps",12647363.5713944,2586616.71692197
22.61178,113.64087,"gps",12650443.7817046,2585137.02356861
22.61181,113.64072,"gps",12650427.083781,2585140.64123979
22.61305,113.64002,"gps",12650349.1601374,2585290.17233877
22.61218,113.63999,"gps",12650345.8205527,2585185.2592492
22.6135,113.6393,"gps",12650269.0101041,2585344.43799029
22.6135,113.6394,"gps",12650280.1420531,2585344.43799029
22.61346,113.63935,"gps",12650274.5760786,2585339.61436963
22.62337,113.61368,"gps",12647417.0047499,2586534.70927047
22.62402,113.61311,"gps",12647353.5526402,2586613.09892879
22.62401,113.61326,"gps",12647370.2505638,2586611.89293124
22.62296,113.61421,"gps",12647476.00408,2586485.2636766
22.72186,113.76521,"gps",12664285.2471898,2598416.78572111
22.7218,113.7659,"gps",12664362.0576385,2598409.54457336
22.72125,113.76571,"gps",12664340.9069352,2598343.16753357
22.72307,113.76565,"gps",12664334.2277658,2598562.8162119
22.72327,113.76499,"gps",12664260.7569019,2598586.95360748
22.72191,113.76594,"gps",12664366.5104181,2598422.82001333
22.72099,113.76527,"gps",12664291.9263593,2598311.78938946
22.72079,113.76578,"gps",12664348.6992996,2598287.6523961
22.72305,113.76593,"gps",12664365.3972232,2598560.40247428
22.72319,113.76579,"gps",12664349.8124945,2598577.29864502
22.72338,113.7657,"gps",12664339.7937403,2598600.22919009
22.49687,114.02147,"gps",12692811.9799005,2571285.91351929
22.49685,114.02387,"gps",12693079.1466784,2571283.50374702
22.48749,114.00543,"gps",12691026.4152682,2570155.76854886
22.52184,113.95473,"gps",12685382.517085,2574294.78605821
22.51922,113.95581,"gps",12685502.742135,2573979.05184356
22.47324,113.98567,"gps",12688826.7421301,2568439.01041715
22.49604,114.0185,"gps",12692481.3610129,2571185.90826273
22.49551,114.02722,"gps",12693452.0669726,2571122.04979832
22.49033,114.03358,"gps",12694160.058934,2570497.93655232
22.49029,114.03356,"gps",12694157.8325442,2570493.11723591
22.49556,114.0227,"gps",12692948.9028742,2571128.0741713
22.48248,113.99418,"gps",12689774.0709968,2569552.17239145
22.49616,114.01831,"gps",12692460.2103096,2571200.36681694
22.49646,114.02426,"gps",12693122.5612798,2571236.51325733
22.49698,114.02208,"gps",12692879.8847899,2571299.16727302
22.52077,113.95687,"gps",12685620.7407953,2574165.84044583
22.51782,113.96106,"gps",12686087.1694617,2573810.34135837
22.4995,114.0174,"gps",12692358.909573,2571602.80160824
22.49661,114.02592,"gps",12693307.3516345,2571254.58650692
22.49015,114.03426,"gps",12694235.7561878,2570476.24963946
22.49032,114.03438,"gps",12694249.1145267,2570496.73172308
22.49586,114.02859,"gps",12693604.574675,2571164.22045493
22.49937,114.01772,"gps",12692394.53181,2571587.13779691
22.49789,114.01595,"gps",12692197.4963113,2571408.81236714
22.4983,114.02258,"gps",12692935.5445353,2571458.21313974
22.49768,114.02454,"gps",12693153.7307373,2571383.5095891
22.50721,114.01265,"gps",12691830.1419917,2572531.81244108
22.51421,114.00261,"gps",12690712.4943042,2573375.3172064
22.51456,113.99574,"gps",12689947.7294024,2573417.49356585
22.52114,114.00101,"gps",12690534.3831189,2574210.42900259
22.4999,114.02364,"gps",12693053.5431955,2571650.99804314
22.49597,114.02991,"gps",12693751.5164028,2571177.4741119
22.49028,114.03349,"gps",12694150.0401799,2570491.91240703
22.49033,114.0341,"gps",12694217.9450692,2570497.93655232
22.49649,114.02197,"gps",12692867.6396459,2571240.12790568
22.49737,114.01646,"gps",12692254.2692516,2571346.15793933
22.49884,114.01809,"gps",12692435.7200216,2571523.27779535
22.49701,114.02149,"gps",12692814.2062903,2571302.78193495
22.51975,114.01475,"gps",12692063.9129224,2574042.92125894
22.51934,114.01347,"gps",12691921.4239742,2573993.51282181
22.52111,113.99422,"gps",12689778.5237764,2574206.81370976
22.51305,114.00264,"gps",12690715.8338889,2573235.53346428
22.49638,114.01998,"gps",12692646.1138592,2571226.8741989
22.49552,114.0295,"gps",12693705.8754116,2571123.25467274
22.49036,114.03439,"gps",12694250.2277216,2570501.55104053
22.49023,114.03449,"gps",12694261.3596706,2570485.88826391
22.49571,114.02605,"gps",12693321.8231684,2571146.14730332
22.49813,114.02245,"gps",12692921.0730015,2571437.72987479
22.49649,114.01928,"gps",12692568.1902157,2571240.12790568
22.4963,114.02523,"gps",12693230.5411859,2571217.23514604
22.49639,114.0228,"gps",12692960.0348233,2571228.0790809
22.49173,114.01453,"gps",12692039.4226344,2570666.61350409
22.48913,114.00672,"gps",12691170.0174113,2570353.35766608
22.49418,114.00883,"gps",12691404.9015369,2570961.80227609
22.496,114.01566,"gps",12692165.213659,2571181.08874745
22.49602,114.02999,"gps",12693760.4219621,2571183.49850492
22.49612,114.02975,"gps",12693733.7052843,2571195.54729748
22.62333,113.61368,"gps",12647417.0047499,2586529.8853036
22.41989,113.60602,"gps",12646564.2974505,2562013.27614144
22.42022,113.59893,"gps",12645775.0422607,2562053.01535773
22.44593,113.61222,"gps",12647254.4782934,2565149.35198593
22.4782,113.56103,"gps",12641556.0335597,2569036.54267539
22.47812,113.56171,"gps",12641631.7308134,2569026.90488851
22.48317,113.56286,"gps",12641759.7482278,2569635.30110405
22.44005,113.60617,"gps",12646580.9953741,2564441.15438718
22.43028,113.57454,"gps",12643059.9598803,2563264.50467258
22.48236,113.56374,"gps",12641857.7093797,2569537.71526634
22.48258,113.56279,"gps",12641751.9558635,2569564.22000529
22.48214,113.5628,"gps",12641753.0690584,2569511.21056951
22.43061,113.57399,"gps",12642998.7341603,2563304.24686292
22.48288,113.57961,"gps",12643624.3496986,2569600.36289901
22.48272,113.57966,"gps",12643629.9156731,2569581.08667928
22.42283,113.60209,"gps",12646126.8118516,2562367.31975922
22.44191,113.63306,"gps",12649574.3764815,2564665.17283053
22.48033,113.56351,"gps",12641832.1058968,2569293.15079876
22.44308,113.63145,"gps",12649395.1521013,2564806.08919673
22.44696,113.62432,"gps",12648601.444132,2565273.41009759
22.48231,113.56327,"gps",12641805.389219,2569531.69146791
22.44187,113.63066,"gps",12649307.2097036,2564660.35519799
22.44428,113.6256,"gps",12648743.9330802,2564950.62003779
22.44215,113.64217,"gps",12650588.4970426,2564694.0786549
22.43026,113.57433,"gps",12643036.5827872,2563262.09605802
22.44597,113.634,"gps",12649679.0168028,2565154.16975948
22.43005,113.57428,"gps",12643031.0168127,2563236.80562609
22.48133,113.56365,"gps",12641847.6906255,2569413.62545781
22.44633,113.62818,"gps",12649031.1373664,2565197.52978395
22.43056,113.57409,"gps",12643009.8661094,2563298.22531286
22.48017,113.56374,"gps",12641857.7093797,2569273.87493406
22.44441,113.63612,"gps",12649915.0141233,2564966.27762064
22.4816,113.5629,"gps",12641764.2010074,2569446.15376494
22.44331,113.62798,"gps",12649008.8734683,2564833.79084441
22.43038,113.57417,"gps",12643018.7716687,2563276.54775058
22.48215,113.56319,"gps",12641796.4836598,2569512.41532754
22.48051,113.56355,"gps",12641836.5586765,2569314.83617317
22.48186,113.56276,"gps",12641748.6162787,2569477.47737991
22.50647,113.54001,"gps",12639216.0978632,2572442.64443323
22.48229,113.56284,"gps",12641757.521838,2569529.28194914
22.48215,113.56281,"gps",12641754.1822533,2569512.41532754
22.48224,113.56277,"gps",12641749.7294736,2569523.25815376
22.5068,113.53973,"gps",12639184.9284058,2572482.40848589
22.48251,113.5629,"gps",12641764.2010074,2569555.78667469
22.4825,113.56312,"gps",12641788.6912954,2569554.58191352
22.4815,113.56296,"gps",12641770.8801769,2569434.10623638
22.5209,113.58965,"gps",12644741.9973862,2574181.5066819
22.48167,113.56322,"gps",12641799.8232445,2569454.58704011
22.48238,113.56311,"gps",12641787.5781005,2569540.12478632
22.48139,113.56278,"gps",12641750.8426686,2569420.85396502
22.51033,113.53891,"gps",12639093.6464233,2572907.76928943
22.48168,113.56288,"gps",12641761.9746176,2569455.79179405
22.48253,113.56267,"gps",12641738.5975246,2569558.19619728
22.48191,113.56287,"gps",12641760.8614227,2569483.50115876
22.48258,113.5626,"gps",12641730.8051602,2569564.22000529
22.48224,113.56279,"gps",12641751.9558635,2569523.25815376
22.51609,113.5482,"gps",12640127.8044928,2573601.86576244
22.48195,113.56248,"gps",12641717.4468213,2569488.32018341
22.48187,113.56244,"gps",12641712.9940417,2569478.68213551
22.48199,113.56247,"gps",12641716.3336264,2569493.13920945
22.48276,113.56303,"gps",12641778.6725412,2569585.90573212
22.48275,113.56318,"gps",12641795.3704649,2569584.70096878
22.48218,113.56282,"gps",12641755.2954482,2569516.02960216
22.51906,113.55653,"gps",12641055.0958511,2573959.77055875
22.51918,113.55661,"gps",12641064.0014104,2573974.23152026
22.5062,113.57227,"gps",12642807.2646362,2572410.11027891
22.48348,113.56277,"gps",12641749.7294736,2569672.64892141
22.48284,113.56293,"gps",12641767.5405922,2569595.54384198
22.48257,113.56284,"gps",12641757.521838,2569563.01524351
22.48255,113.56282,"gps",12641755.2954482,2569560.60572022
22.48247,113.5629,"gps",12641764.2010074,2569550.96763055
22.48289,113.56296,"gps",12641770.8801769,2569601.56766348
22.48214,113.56272,"gps",12641744.1634991,2569511.21056951
22.48216,113.56267,"gps",12641738.5975246,2569513.62008566
22.48218,113.56274,"gps",12641746.3898889,2569516.02960216
22.63917,113.46519,"gps",12630887.173562,2588440.28598207
22.63924,113.46466,"gps",12630828.1742319,2588448.72889805
22.63925,113.46492,"gps",12630857.1172995,2588449.93502926
22.48235,113.56284,"gps",12641757.521838,2569536.51050648
22.48184,113.56254,"gps",12641724.1259908,2569475.06786898
22.48192,113.56258,"gps",12641728.5787704,2569484.70591479
22.4812,113.56251,"gps",12641720.786406,2569397.96370293
22.48241,113.56306,"gps",12641782.012126,2569543.73906695
22.48265,113.5631,"gps",12641786.4649056,2569572.65334015
22.48279,113.56303,"gps",12641778.6725412,2569589.52002267
22.48277,113.5629,"gps",12641764.2010074,2569587.11049555
22.61668,113.50526,"gps",12635347.7455581,2585727.92032128
22.61672,113.50539,"gps",12635362.2170919,2585732.74405486
22.6392,113.46506,"gps",12630872.7020282,2588443.90437411
22.63914,113.4648,"gps",12630843.7589606,2588436.66759082
22.48206,113.56277,"gps",12641749.7294736,2569501.57250838
22.48212,113.56285,"gps",12641758.6350329,2569508.8010537
22.48186,113.56288,"gps",12641761.9746176,2569477.47737991
22.48302,113.56297,"gps",12641771.9933718,2569617.22960954
22.48274,113.56295,"gps",12641769.766982,2569583.49620552
22.48272,113.5632,"gps",12641797.5968547,2569581.08667928
22.48289,113.56297,"gps",12641771.9933718,2569601.56766348
22.63915,113.46481,"gps",12630844.8721555,2588437.87372115
22.63918,113.465,"gps",12630866.0228588,2588441.49211266
22.63924,113.46517,"gps",12630884.9471722,2588448.72889805
22.63927,113.46466,"gps",12630828.1742319,2588452.34729194
22.63926,113.46465,"gps",12630827.061037,2588451.14116055
22.48297,113.56298,"gps",12641773.1065667,2569611.20578239
22.48287,113.56301,"gps",12641776.4461514,2569599.15813462
22.48218,113.56274,"gps",12641746.3898889,2569516.02960216
22.48277,113.5629,"gps",12641764.2010074,2569587.11049555
22.48236,113.56308,"gps",12641784.2385158,2569537.71526634
22.48261,113.56277,"gps",12641749.7294736,2569567.83429114
22.48192,113.56282,"gps",12641755.2954482,2569484.70591479
22.63925,113.46461,"gps",12630822.6082574,2588449.93502926
22.64157,113.4595,"gps",12630253.7656594,2588729.75984215
22.64152,113.45964,"gps",12630269.3503881,2588723.72908515
22.48175,113.56289,"gps",12641763.0878125,2569464.22507409
22.48219,113.56274,"gps",12641746.3898889,2569517.23436054
22.48213,113.56289,"gps",12641763.0878125,2569510.00581156
22.48259,113.5631,"gps",12641786.4649056,2569565.42476715
22.48252,113.56299,"gps",12641774.2197616,2569556.99143594
22.48185,113.56268,"gps",12641739.7107195,2569476.2726244
22.48194,113.56253,"gps",12641723.0127959,2569487.11542712
22.48197,113.56264,"gps",12641735.2579398,2569490.72969626
22.64145,113.45989,"gps",12630297.1802608,2588715.28602903
22.64167,113.4598,"gps",12630287.1615067,2588741.82136275
22.64137,113.45986,"gps",12630293.8406761,2588705.63682731
22.64147,113.45996,"gps",12630304.9726252,2588717.69833034
22.48196,113.56264,"gps",12641735.2579398,2569489.52493979
22.48214,113.56285,"gps",12641758.6350329,2569511.21056951
22.482,113.56268,"gps",12641739.7107195,2569494.34396618
22.4815,113.5627,"gps",12641741.9371093,2569434.10623638
22.48195,113.56271,"gps",12641743.0503042,2569488.32018341
22.48193,113.56274,"gps",12641746.3898889,2569485.91067091
22.48201,113.56267,"gps",12641738.5975246,2569495.548723
22.64137,113.45991,"gps",12630299.4066506,2588705.63682731
22.64166,113.45985,"gps",12630292.7274812,2588740.61521029
22.64168,113.4597,"gps",12630276.0295576,2588743.02751529
22.64166,113.45966,"gps",12630271.5767779,2588740.61521029
22.48232,113.5625,"gps",12641719.6732111,2569532.89622742
22.48223,113.56274,"gps",12641746.3898889,2569522.05339494
22.48216,113.56281,"gps",12641754.1822533,2569513.62008566
22.4822,113.56282,"gps",12641755.2954482,2569518.43911901
22.48179,113.56268,"gps",12641739.7107195,2569469.04409317
22.48215,113.56299,"gps",12641774.2197616,2569512.41532754
22.6392,113.46466,"gps",12630828.1742319,2588443.90437411
22.63902,113.46503,"gps",12630869.3624435,2588422.19403373
22.48149,113.56275,"gps",12641747.5030838,2569432.90148401
22.47977,113.56186,"gps",12641648.428737,2569225.68536976
22.48198,113.56269,"gps",12641740.8239144,2569491.93445281
22.48199,113.56261,"gps",12641731.9183551,2569493.13920945
22.48196,113.56261,"gps",12641731.9183551,2569489.52493979
22.48178,113.56267,"gps",12641738.5975246,2569467.83933827
22.63905,113.46504,"gps",12630870.4756384,2588425.81242182
22.63907,113.46497,"gps",12630862.6832741,2588428.22468098
22.48202,113.56258,"gps",12641728.5787704,2569496.7534799
22.48208,113.56263,"gps",12641734.1447449,2569503.98202314
22.48242,113.56281,"gps",12641754.1822533,2569544.94382733
22.48134,113.56142,"gps",12641599.4481611,2569414.8302088
22.48233,113.56263,"gps",12641734.1447449,2569534.10098702
22.63901,113.46487,"gps",12630851.551325,2588420.98790454
22.63909,113.46499,"gps",12630864.9096639,2588430.6369405
22.63903,113.46497,"gps",12630862.6832741,2588423.400163
22.4819,113.56281,"gps",12641754.1822533,2569482.29640282
22.48175,113.56283,"gps",12641756.4086431,2569464.22507409
22.48289,113.56294,"gps",12641768.6537871,2569601.56766348
22.48176,113.56289,"gps",12641763.0878125,2569465.42982873
22.48194,113.56259,"gps",12641729.6919653,2569487.11542712
22.63923,113.46472,"gps",12630834.8534014,2588447.52276694
22.63922,113.4648,"gps",12630843.7589606,2588446.31663591
22.61592,113.50666,"gps",12635503.5928452,2585636.26964973
22.48286,113.56293,"gps",12641767.5405922,2569597.95337032
22.48263,113.56267,"gps",12641738.5975246,2569570.24381547
22.48294,113.56298,"gps",12641773.1065667,2569607.59148715
22.48255,113.56297,"gps",12641771.9933718,2569560.60572022
22.48289,113.56302,"gps",12641777.5593463,2569601.56766348
22.61599,113.50672,"gps",12635510.2720147,2585644.71113777
22.61594,113.50645,"gps",12635480.2157522,2585638.68150302
29.96655,115.85316,"gps",12896714.7779916,3499250.88212231
29.9702,115.83844,"gps",12895076.1550872,3499719.90619512
29.96667,115.85326,"gps",12896725.9099407,3499266.30181794
29.96906,115.84097,"gps",12895357.7933989,3499573.41463451
29.96668,115.85335,"gps",12896735.9286949,3499267.58679341
29.93904,116.02223,"gps",12915535.5643001,3495716.40810992
29.95559,115.99645,"gps",12912665.7478274,3497842.62842129
29.9553,115.99638,"gps",12912657.9554631,3497805.3683425
29.95541,115.99672,"gps",12912695.8040899,3497819.50146304
29.95522,115.9968,"gps",12912704.7096492,3497795.0897192
29.95548,115.99693,"gps",12912719.181183,3497828.49527516
29.95524,115.99677,"gps",12912701.3700645,3497797.65937425
29.94726,116.01538,"gps",12914773.0257881,3496772.40804933
29.95735,115.99102,"gps",12912061.2829924,3498068.76088616
29.95753,115.99834,"gps",12912876.141665,3498091.88829572
29.96161,116.01818,"gps",12915084.7203624,3498616.12081226
29.95185,116.00119,"gps",12913193.4022138,3497362.110225
29.952,116.00111,"gps",12913184.4966545,3497381.38199725
29.95194,116.00018,"gps",12913080.9695281,3497373.67328486
29.95217,116.00187,"gps",12913269.0994675,3497403.22337427
29.95136,116.00195,"gps",12913278.0050268,3497299.1559716
29.95204,116.00097,"gps",12913168.9119258,3497386.52114142
29.94903,115.98161,"gps",12911013.766584,3496999.80631756
29.94971,115.98073,"gps",12910915.8054321,3497087.16944028
29.95184,116.00121,"gps",12913195.6286036,3497360.82544122
29.95193,116.00106,"gps",12913178.93068,3497372.38849991
29.95182,116.00114,"gps",12913187.8362392,3497358.25587404
29.95186,116.00108,"gps",12913181.1570698,3497363.39500891
29.95151,116.00178,"gps",12913259.0807133,3497318.42764888
29.95202,116.00117,"gps",12913191.175824,3497383.95156907
29.95177,116.00134,"gps",12913210.1001374,3497351.83195836
29.95146,116.00172,"gps",12913252.4015439,3497312.00375322
29.95156,116.00129,"gps",12913204.5341629,3497324.85154776
29.95146,116.00143,"gps",12913220.1188916,3497312.00375322
29.9515,116.00161,"gps",12913240.1563999,3497317.14286949
22.90424,116.13414,"gps",12927993.3285147,2620442.18596351
22.90703,116.13517,"gps",12928107.9875903,2620779.35401071
22.90563,116.13375,"gps",12927949.9139133,2620610.16487615
22.93249,116.12894,"gps",12927414.4671626,2623856.48416206
22.90378,116.13665,"gps",12928272.7404366,2620386.59619894
22.90419,116.13459,"gps",12928043.4222856,2620436.14358866
22.90457,116.13457,"gps",12928041.1958958,2620482.06569338
22.93268,116.12904,"gps",12927425.5991117,2623879.4499938
22.90432,116.13471,"gps",12928056.7806245,2620451.8537679
22.9042,116.13464,"gps",12928048.9882601,2620437.35206345
22.90547,116.13364,"gps",12927937.6687693,2620590.82908628
22.93267,116.12906,"gps",12927427.8255015,2623878.24126501
22.90427,116.13457,"gps",12928041.1958958,2620445.81138949
22.90424,116.13368,"gps",12927942.121549,2620442.18596351
22.9055,116.13378,"gps",12927953.2534981,2620594.45454515
22.9327,116.12905,"gps",12927426.7123066,2623881.86745165
22.90397,116.1348,"gps",12928066.7993787,2620409.5571658
22.90415,116.13377,"gps",12927952.1403031,2620431.30969039
24.44363,117.88507,"gps",13122905.9645294,2807560.29122403
24.44056,117.87936,"gps",13122270.330237,2807184.89757407
24.44205,117.88311,"gps",13122687.7783275,2807367.0907445
24.47829,117.85049,"gps",13119056.5365378,2811799.08350051
24.44319,117.88244,"gps",13122613.1942686,2807506.48831556
24.42373,117.89428,"gps",13123931.2170396,2805127.12017125
24.42772,117.89394,"gps",13123893.3684127,2805614.94631039
24.47794,117.8507,"gps",13119079.9136308,2811756.27393828
24.4584,117.84212,"gps",13118124.7923998,2809366.46602987
24.44701,117.88084,"gps",13122435.0830834,2807973.60164746
24.44045,117.8794,"gps",13122274.7830166,2807171.44715691
24.47787,117.85036,"gps",13119042.065004,2811747.71204012
24.44035,117.87912,"gps",13122243.6135592,2807159.21951513
24.44207,117.88232,"gps",13122599.8359297,2807369.53630506
24.4408,117.87928,"gps",13122261.4246777,2807214.24397952
24.47645,117.82558,"gps",13116283.5680221,2811574.02884843
24.44085,117.87925,"gps",13122258.085093,2807220.35782102
