Lon,Lat,时间,source,
118.27304,39.163,2021/4/26 10:07,GPS,
118.2817,39.16179,2021/4/26 6:05,GPS,
118.27531,39.16086,2021/4/26 2:01,GPS,
118.27848,39.15872,2021/4/25 22:01,GPS,
118.28043,39.16092,2021/4/25 14:01,GPS,
118.2819,39.16418,2021/4/25 10:01,GPS,
118.28235,39.162,2021/4/25 6:01,GPS,
118.30688,39.17719,2021/4/23 10:03,GPS,
118.29053,39.16881,2021/4/23 6:01,GPS,
118.27631,39.15943,2021/4/23 2:04,GPS,
118.54502,39.19651,2021/4/22 18:04,GPS,
118.53872,39.18077,2021/4/22 10:01,GPS,
118.54028,39.20462,2021/4/22 2:02,GPS,
118.53777,39.20069,2021/4/21 6:03,GPS,
118.53584,39.20115,2021/4/21 2:02,GPS,
118.53593,39.19992,2021/4/20 6:05,GPS,
118.53603,39.19996,2021/4/20 2:03,GPS,
118.53696,39.19919,2021/4/19 22:04,GPS,
118.53687,39.19543,2021/4/19 18:05,GPS,
118.53686,39.19492,2021/4/19 14:02,GPS,
118.53751,39.19708,2021/4/19 10:03,GPS,
118.53648,39.19508,2021/4/18 10:04,GPS,
118.53861,39.19855,2021/4/18 6:05,GPS,
118.27357,39.16143,2021/4/17 22:01,GPS,
118.28254,39.1753,2021/4/17 18:09,GPS,
118.27626,39.17176,2021/4/17 14:04,GPS,
118.27483,39.17055,2021/4/17 10:02,GPS,
118.2691,39.1669,2021/4/17 2:04,GPS,
118.28316,39.16223,2021/4/16 22:01,GPS,
118.28348,39.16239,2021/4/16 18:03,GPS,
118.2848,39.16298,2021/4/16 10:06,GPS,
118.27264,39.16336,2021/4/16 6:01,GPS,
118.27171,39.16314,2021/4/16 2:01,GPS,
118.27507,39.15802,2021/4/15 18:05,GPS,
118.27558,39.1592,2021/4/15 14:09,GPS,
118.27408,39.1609,2021/4/15 10:02,GPS,
118.30259,39.16702,2021/4/15 6:02,GPS,
118.27618,39.15865,2021/4/15 2:02,GPS,
118.2754,39.1581,2021/4/14 22:01,GPS,
118.27402,39.16147,2021/4/14 14:02,GPS,
118.27675,39.15823,2021/4/14 6:02,GPS,
118.27597,39.15853,2021/4/14 2:03,GPS,
118.27492,39.16064,2021/4/9 22:02,GPS,
118.3566,39.23994,2021/4/9 18:02,GPS,
118.35105,39.23104,2021/4/8 18:00,GPS,
118.33838,39.21889,2021/4/8 17:31,GPS,
118.26723,39.15288,2021/4/5 14:02,GPS,
118.27446,39.16079,2021/4/5 13:04,GPS,
118.82966,39.17608,2021/6/28 18:00,GPS,
118.82952,39.17609,2021/6/28 16:00,GPS,
118.83019,39.17547,2021/6/28 14:00,GPS,
118.82911,39.17705,2021/6/28 12:00,GPS,
118.8294,39.17605,2021/6/28 10:00,GPS,
118.82944,39.17632,2021/6/28 8:00,GPS,
118.8296,39.17641,2021/6/28 6:00,GPS,
118.82974,39.17647,2021/6/28 4:00,GPS,
118.82938,39.17632,2021/6/28 2:00,GPS,
118.82938,39.17664,2021/6/28 0:00,GPS,
118.8298,39.17645,2021/6/27 22:00,GPS,
118.82952,39.17632,2021/6/27 20:00,GPS,
118.82951,39.177,2021/6/27 18:00,GPS,
118.82961,39.17613,2021/6/27 16:00,GPS,
118.82958,39.17608,2021/6/27 14:00,GPS,
118.82961,39.17605,2021/6/27 12:00,GPS,
118.82964,39.17595,2021/6/27 10:00,GPS,
118.82944,39.17621,2021/6/27 8:00,GPS,
118.82959,39.17612,2021/6/27 6:00,GPS,
118.82929,39.1764,2021/6/27 0:01,GPS,
118.82951,39.17612,2021/6/26 22:00,GPS,
118.82932,39.17617,2021/6/26 20:00,GPS,
118.82975,39.17607,2021/6/26 18:00,GPS,
118.82946,39.17627,2021/6/26 16:00,GPS,
118.82948,39.1769,2021/6/26 14:00,GPS,
118.82966,39.17648,2021/6/26 12:00,GPS,
118.82957,39.17665,2021/6/26 10:00,GPS,
118.82976,39.17628,2021/6/26 8:00,GPS,
118.82969,39.17632,2021/6/26 6:00,GPS,
118.82973,39.17653,2021/6/26 4:00,GPS,
118.82961,39.17629,2021/6/26 2:00,GPS,
118.82951,39.17652,2021/6/26 0:00,GPS,
118.82967,39.1768,2021/6/25 22:00,GPS,
118.82976,39.17628,2021/6/25 20:00,GPS,
118.8297,39.17606,2021/6/25 18:00,GPS,
118.8296,39.17608,2021/6/25 16:00,GPS,
118.8298,39.17604,2021/6/25 14:00,GPS,
118.82957,39.17608,2021/6/25 12:00,GPS,
118.82947,39.17613,2021/6/25 10:00,GPS,
118.82938,39.17625,2021/6/25 8:00,GPS,
118.82954,39.17591,2021/6/25 6:00,GPS,
118.82967,39.17608,2021/6/25 4:00,GPS,
118.8297,39.17605,2021/6/25 2:00,GPS,
118.82955,39.17613,2021/6/25 0:00,GPS,
118.8294,39.17613,2021/6/24 22:00,GPS,
118.82956,39.17606,2021/6/24 20:00,GPS,
118.82939,39.17622,2021/6/24 18:00,GPS,
118.82963,39.17604,2021/6/24 16:03,GPS,
118.82931,39.17633,2021/6/24 14:00,GPS,
118.82955,39.17613,2021/6/24 12:00,GPS,
118.82955,39.17609,2021/6/24 10:00,GPS,
118.82948,39.17618,2021/6/24 8:01,GPS,
118.82961,39.17608,2021/6/24 6:00,GPS,
118.82954,39.17613,2021/6/24 4:00,GPS,
118.82961,39.1762,2021/6/24 2:00,GPS,
118.82954,39.17612,2021/6/24 0:00,GPS,
118.82955,39.17618,2021/6/23 22:00,GPS,
118.82968,39.17604,2021/6/23 20:00,GPS,
118.82952,39.17619,2021/6/23 18:00,GPS,
118.82953,39.17615,2021/6/23 16:00,GPS,
118.82955,39.1762,2021/6/23 14:00,GPS,
118.82961,39.17604,2021/6/23 12:00,GPS,
118.82967,39.17607,2021/6/23 10:00,GPS,
118.82872,39.17628,2021/6/23 8:00,GPS,
118.82956,39.17615,2021/6/23 6:00,GPS,
118.82877,39.17432,2021/6/23 2:00,GPS,
118.81312,39.16459,2021/6/23 0:00,GPS,
118.82902,39.1744,2021/6/22 22:01,GPS,
118.82853,39.17233,2021/6/22 20:00,GPS,
118.82806,39.17207,2021/6/22 18:01,GPS,
118.8291,39.17403,2021/6/22 16:01,GPS,
118.82894,39.17406,2021/6/22 14:00,GPS,
118.82912,39.17397,2021/6/22 12:00,GPS,
118.82915,39.17363,2021/6/22 10:00,GPS,
118.82941,39.17449,2021/6/22 8:00,GPS,
118.82944,39.17434,2021/6/22 6:00,GPS,
118.82935,39.17448,2021/6/22 4:00,GPS,
118.80172,39.16552,2021/6/22 2:00,GPS,
118.82901,39.17426,2021/6/22 0:00,GPS,
118.82944,39.17453,2021/6/21 22:00,GPS,
118.83189,39.17429,2021/6/21 20:00,GPS,
118.82908,39.1743,2021/6/21 18:00,GPS,
118.82922,39.17384,2021/6/21 16:00,GPS,
118.82929,39.17436,2021/6/21 14:00,GPS,
118.82919,39.17388,2021/6/21 12:00,GPS,
118.82916,39.17396,2021/6/21 10:00,GPS,
118.82919,39.17393,2021/6/21 8:01,GPS,
118.82899,39.17503,2021/6/21 6:00,GPS,
118.82951,39.17437,2021/6/21 4:00,GPS,
118.80661,39.16028,2021/6/21 2:00,GPS,
118.82938,39.17446,2021/6/21 0:00,GPS,
118.82893,39.17427,2021/6/20 22:00,GPS,
118.82933,39.17393,2021/6/20 20:00,GPS,
118.82932,39.17444,2021/6/20 18:00,GPS,
118.82915,39.17393,2021/6/20 16:00,GPS,
118.82868,39.17451,2021/6/20 14:00,GPS,
118.82894,39.17413,2021/6/20 12:00,GPS,
118.82906,39.17408,2021/6/20 10:00,GPS,
118.8295,39.17438,2021/6/20 6:00,GPS,
118.82931,39.17458,2021/6/20 4:00,GPS,
118.82935,39.17448,2021/6/20 2:00,GPS,
118.82939,39.17513,2021/6/20 0:00,GPS,
118.82944,39.17451,2021/6/19 22:00,GPS,
118.82878,39.17447,2021/6/19 20:01,GPS,
118.82787,39.17452,2021/6/19 18:00,GPS,
118.82922,39.17399,2021/6/19 16:00,GPS,
118.82936,39.17456,2021/6/19 14:00,GPS,
118.82887,39.1745,2021/6/19 12:01,GPS,
118.82961,39.17421,2021/6/19 10:01,GPS,
118.82943,39.17449,2021/6/19 8:00,GPS,
118.8293,39.17455,2021/6/19 4:00,GPS,
118.82944,39.17449,2021/6/19 2:00,GPS,
118.82944,39.17445,2021/6/19 0:00,GPS,
118.82936,39.17453,2021/6/18 22:00,GPS,
118.82915,39.17441,2021/6/18 20:01,GPS,
118.82906,39.17395,2021/6/18 18:00,GPS,
118.82908,39.17439,2021/6/18 16:00,GPS,
118.82943,39.1738,2021/6/18 14:00,GPS,
118.82925,39.17387,2021/6/18 12:00,GPS,
118.82906,39.17413,2021/6/18 10:00,GPS,
118.82925,39.1739,2021/6/18 8:00,GPS,
118.82952,39.17442,2021/6/18 6:00,GPS,
118.82928,39.1745,2021/6/18 4:00,GPS,
118.82973,39.17469,2021/6/18 2:00,GPS,
118.82941,39.17444,2021/6/18 0:00,GPS,
118.82935,39.17446,2021/6/17 22:00,GPS,
118.8286,39.17449,2021/6/17 20:00,GPS,
118.8289,39.1743,2021/6/17 18:00,GPS,
118.82943,39.17449,2021/6/17 16:00,GPS,
118.82929,39.17453,2021/6/17 14:00,GPS,
118.82913,39.17398,2021/6/17 12:00,GPS,
118.82835,39.17487,2021/6/17 10:00,GPS,
118.83042,39.17514,2021/6/17 8:00,GPS,
118.82936,39.17452,2021/6/17 6:00,GPS,
118.83054,39.17531,2021/6/17 4:00,GPS,
118.83067,39.17529,2021/6/17 2:00,GPS,
118.82944,39.17444,2021/6/17 0:01,GPS,
118.83025,39.17557,2021/6/16 22:00,GPS,
118.83057,39.1753,2021/6/16 20:00,GPS,
118.83046,39.17538,2021/6/16 18:01,GPS,
118.82993,39.17562,2021/6/16 16:01,GPS,
118.82703,39.17442,2021/6/16 14:01,GPS,
118.82903,39.1748,2021/6/16 12:00,GPS,
118.82931,39.1745,2021/6/16 10:00,GPS,
118.82929,39.17387,2021/6/16 8:00,GPS,
118.82917,39.17428,2021/6/16 6:00,GPS,
118.82893,39.17429,2021/6/16 4:00,GPS,
118.83004,39.17542,2021/6/16 2:00,GPS,
118.82945,39.17443,2021/6/16 0:00,GPS,
118.82913,39.17397,2021/6/15 22:00,GPS,
118.82903,39.17431,2021/6/15 20:01,GPS,
118.82917,39.17392,2021/6/15 18:00,GPS,
118.83179,39.1743,2021/6/15 16:00,GPS,
118.82914,39.17388,2021/6/15 14:00,GPS,
118.82898,39.17415,2021/6/15 12:00,GPS,
118.82923,39.17437,2021/6/15 10:00,GPS,
118.82919,39.17392,2021/6/15 8:00,GPS,
118.83002,39.17406,2021/6/15 6:00,GPS,
118.8292,39.17454,2021/6/15 4:00,GPS,
118.82919,39.17389,2021/6/15 2:00,GPS,
118.82895,39.17429,2021/6/15 0:00,GPS,
118.82948,39.17433,2021/6/14 22:00,GPS,
118.83256,39.17482,2021/6/14 20:01,GPS,
118.82898,39.17414,2021/6/14 18:00,GPS,
118.84114,39.17546,2021/6/14 16:00,GPS,
118.82864,39.17437,2021/6/14 14:00,GPS,
118.82927,39.17383,2021/6/14 12:01,GPS,
118.82915,39.17395,2021/6/14 10:00,GPS,
118.83128,39.17472,2021/6/14 8:00,GPS,
118.83018,39.17395,2021/6/14 6:01,GPS,
118.83577,39.17467,2021/6/14 4:00,GPS,
118.82938,39.17449,2021/6/14 2:00,GPS,
118.82885,39.17445,2021/6/14 0:02,GPS,
118.82899,39.17435,2021/6/13 22:00,GPS,
118.8294,39.1744,2021/6/13 20:00,GPS,
118.82844,39.17456,2021/6/13 18:00,GPS,
118.82904,39.1748,2021/6/13 16:00,GPS,
118.82906,39.17402,2021/6/13 14:00,GPS,
118.82903,39.17427,2021/6/13 12:00,GPS,
118.82787,39.17508,2021/6/13 10:00,GPS,
118.82932,39.17453,2021/6/13 8:01,GPS,
118.82948,39.17472,2021/6/13 6:01,GPS,
118.82931,39.17484,2021/6/13 4:00,GPS,
118.82938,39.1746,2021/6/13 2:00,GPS,
118.82923,39.17466,2021/6/13 0:00,GPS,
118.82903,39.17486,2021/6/12 22:00,GPS,
118.83016,39.17477,2021/6/12 20:00,GPS,
118.82963,39.17501,2021/6/12 18:00,GPS,
118.82911,39.1751,2021/6/12 16:00,GPS,
118.82935,39.17511,2021/6/12 14:00,GPS,
118.82879,39.17457,2021/6/12 12:00,GPS,
118.8295,39.17489,2021/6/12 10:00,GPS,
118.82983,39.17452,2021/6/12 8:00,GPS,
118.82945,39.17434,2021/6/12 6:00,GPS,
118.82932,39.17467,2021/6/12 4:00,GPS,
118.82949,39.17436,2021/6/12 2:00,GPS,
118.8296,39.17392,2021/6/12 0:00,GPS,
118.82942,39.17444,2021/6/11 22:00,GPS,
118.83187,39.17588,2021/6/11 20:01,GPS,
118.82938,39.17392,2021/6/11 18:00,GPS,
118.82947,39.17433,2021/6/11 16:00,GPS,
118.82909,39.17408,2021/6/11 14:00,GPS,
118.8291,39.17402,2021/6/11 12:00,GPS,
118.82949,39.17438,2021/6/11 10:00,GPS,
118.82948,39.17433,2021/6/11 8:00,GPS,
118.82946,39.17388,2021/6/11 6:00,GPS,
118.82955,39.17431,2021/6/11 4:00,GPS,
118.82952,39.17433,2021/6/11 2:01,GPS,
118.82903,39.17433,2021/6/11 0:00,GPS,
118.82919,39.17392,2021/6/10 22:00,GPS,
118.82883,39.17398,2021/6/10 20:00,GPS,
118.82948,39.17398,2021/6/10 18:00,GPS,
118.82938,39.17451,2021/6/10 16:00,GPS,
118.82941,39.17395,2021/6/10 14:00,GPS,
118.82859,39.17447,2021/6/10 12:00,GPS,
118.82943,39.17392,2021/6/10 10:00,GPS,
118.82886,39.17428,2021/6/10 8:00,GPS,
118.82928,39.17386,2021/6/10 6:00,GPS,
118.82819,39.17611,2021/6/10 4:00,GPS,
118.82919,39.1747,2021/6/10 2:00,GPS,
118.82904,39.17412,2021/6/10 0:00,GPS,
118.82921,39.17463,2021/6/9 22:00,GPS,
118.82939,39.17446,2021/6/9 20:00,GPS,
118.82917,39.174,2021/6/9 18:01,GPS,
118.82903,39.17392,2021/6/9 16:00,GPS,
118.82864,39.17459,2021/6/9 14:00,GPS,
118.82915,39.17432,2021/6/9 12:00,GPS,
118.82903,39.17421,2021/6/9 10:01,GPS,
118.82896,39.17406,2021/6/9 8:00,GPS,
118.82888,39.17433,2021/6/9 6:01,GPS,
118.82871,39.17522,2021/6/9 4:00,GPS,
118.82906,39.17399,2021/6/9 2:00,GPS,
118.82902,39.17413,2021/6/9 0:00,GPS,
118.82912,39.17435,2021/6/8 22:00,GPS,
118.82928,39.17384,2021/6/8 20:00,GPS,
118.82909,39.17398,2021/6/8 16:00,GPS,
118.82919,39.17376,2021/6/8 14:00,GPS,
118.82928,39.17384,2021/6/8 12:00,GPS,
118.82904,39.17384,2021/6/8 8:00,GPS,
118.8289,39.17427,2021/6/8 6:00,GPS,
118.82868,39.1759,2021/6/8 4:01,GPS,
118.82693,39.17682,2021/6/8 2:00,GPS,
118.8294,39.1744,2021/6/8 0:00,GPS,
118.82839,39.1762,2021/6/7 22:00,GPS,
118.82782,39.17352,2021/6/7 20:00,GPS,
118.82787,39.17344,2021/6/7 18:00,GPS,
118.82772,39.17356,2021/6/7 16:00,GPS,
118.82842,39.17368,2021/6/7 14:00,GPS,
118.82781,39.17369,2021/6/7 12:00,GPS,
118.829,39.17416,2021/6/7 10:01,GPS,
118.82778,39.17347,2021/6/7 8:00,GPS,
118.82973,39.17476,2021/6/7 6:00,GPS,
118.8261,39.17756,2021/6/7 4:00,GPS,
118.8262,39.17718,2021/6/7 2:00,GPS,
118.82909,39.1748,2021/6/7 0:00,GPS,
118.82941,39.17447,2021/6/6 22:00,GPS,
118.82837,39.17458,2021/6/6 20:00,GPS,
118.82771,39.17364,2021/6/6 18:00,GPS,
118.82777,39.17363,2021/6/6 16:00,GPS,
118.8285,39.1747,2021/6/6 14:00,GPS,
118.82768,39.1737,2021/6/6 12:00,GPS,
118.82777,39.17365,2021/6/6 10:00,GPS,
118.82756,39.17353,2021/6/6 8:00,GPS,
118.82935,39.17457,2021/6/6 6:00,GPS,
118.82929,39.17451,2021/6/6 4:00,GPS,
118.82585,39.17736,2021/6/6 2:01,GPS,
118.82932,39.17448,2021/6/6 0:00,GPS,
118.82934,39.17449,2021/6/5 22:00,GPS,
118.82938,39.17443,2021/6/5 20:00,GPS,
118.82823,39.17411,2021/6/5 18:01,GPS,
118.83061,39.17399,2021/6/5 16:00,GPS,
118.82843,39.174,2021/6/5 14:00,GPS,
118.82772,39.17352,2021/6/5 12:00,GPS,
118.82767,39.17348,2021/6/5 10:00,GPS,
118.82814,39.1741,2021/6/5 8:00,GPS,
118.82906,39.1748,2021/6/5 6:01,GPS,
118.82914,39.17463,2021/6/5 4:01,GPS,
118.82923,39.17446,2021/6/5 2:00,GPS,
118.82892,39.1749,2021/6/5 0:00,GPS,
118.82873,39.17523,2021/6/4 22:00,GPS,
118.82916,39.17449,2021/6/4 20:00,GPS,
118.82922,39.17447,2021/6/4 18:00,GPS,
118.82838,39.17453,2021/6/4 16:00,GPS,
118.82835,39.17406,2021/6/4 14:00,GPS,
118.82863,39.17435,2021/6/4 12:00,GPS,
118.82865,39.17449,2021/6/4 10:00,GPS,
118.82928,39.17459,2021/6/4 6:00,GPS,
118.82927,39.17487,2021/6/4 4:00,GPS,
118.82944,39.17461,2021/6/4 2:00,GPS,
118.82919,39.17468,2021/6/4 0:00,GPS,
118.82911,39.17493,2021/6/3 22:01,GPS,
118.82901,39.17492,2021/6/3 20:00,GPS,
118.82896,39.17498,2021/6/3 18:00,GPS,
118.82903,39.17491,2021/6/3 16:00,GPS,
118.82926,39.17463,2021/6/3 14:00,GPS,
118.82944,39.17459,2021/6/3 12:00,GPS,
118.82896,39.17496,2021/6/3 10:00,GPS,
118.82552,39.17762,2021/6/3 8:00,GPS,
118.82909,39.17474,2021/6/3 6:00,GPS,
118.82893,39.17497,2021/6/3 4:00,GPS,
118.82911,39.17474,2021/6/3 2:00,GPS,
118.82897,39.17486,2021/6/3 0:00,GPS,
118.82848,39.17472,2021/6/2 22:00,GPS,
118.82985,39.1743,2021/6/2 20:00,GPS,
118.8299,39.17459,2021/6/2 18:00,GPS,
118.82826,39.17487,2021/6/2 16:00,GPS,
118.82949,39.17465,2021/6/2 12:00,GPS,
118.82907,39.17482,2021/6/2 10:00,GPS,
118.82934,39.17447,2021/6/2 8:00,GPS,
118.8293,39.17454,2021/6/2 6:00,GPS,
118.82976,39.17466,2021/6/2 4:00,GPS,
118.82974,39.17458,2021/6/2 2:00,GPS,
118.82931,39.17446,2021/6/2 0:00,GPS,
118.82979,39.17471,2021/6/1 22:01,GPS,
118.82961,39.1747,2021/6/1 18:00,GPS,
118.8287,39.17443,2021/6/1 16:03,GPS,
118.82473,39.17011,2021/6/1 12:02,GPS,
118.8303,39.17333,2021/6/1 10:00,GPS,
118.82813,39.17357,2021/6/1 8:00,GPS,
118.82978,39.17345,2021/6/1 6:00,GPS,
118.82833,39.17553,2021/6/1 4:00,GPS,
118.83,39.17429,2021/6/1 2:00,GPS,
118.83064,39.17245,2021/6/1 0:00,GPS,
118.83066,39.17244,2021/5/31 22:00,GPS,
118.83064,39.17248,2021/5/31 20:00,GPS,
118.83004,39.17429,2021/5/31 18:01,GPS,
118.83021,39.17448,2021/5/31 16:02,GPS,
118.83038,39.17476,2021/5/31 14:00,GPS,
118.83051,39.17461,2021/5/31 12:01,GPS,
118.83026,39.17431,2021/5/31 10:02,GPS,
118.83027,39.17435,2021/5/31 8:00,GPS,
118.83312,39.17383,2021/5/31 6:00,GPS,
118.8294,39.17448,2021/5/31 4:00,GPS,
118.83308,39.1739,2021/5/31 2:00,GPS,
118.83317,39.17392,2021/5/31 0:00,GPS,
118.83282,39.17386,2021/5/30 22:00,GPS,
118.83305,39.1739,2021/5/30 18:00,GPS,
118.8313,39.173,2021/5/30 16:00,GPS,
118.8344,39.17465,2021/5/30 14:00,GPS,
118.8392,39.17505,2021/5/30 12:00,GPS,
118.83964,39.17524,2021/5/30 10:00,GPS,
118.83984,39.17492,2021/5/30 8:01,GPS,
118.83961,39.17533,2021/5/30 6:01,GPS,
118.84015,39.17521,2021/5/30 4:00,GPS,
118.84007,39.17516,2021/5/30 2:00,GPS,
118.82744,39.17641,2021/5/30 0:00,GPS,
118.84,39.17522,2021/5/29 22:00,GPS,
118.83947,39.1749,2021/5/29 20:00,GPS,
118.8396,39.17527,2021/5/29 18:00,GPS,
118.8277,39.17645,2021/5/29 16:01,GPS,
118.82844,39.17606,2021/5/29 14:01,GPS,
118.8389,39.17448,2021/5/29 12:01,GPS,
118.84023,39.17544,2021/5/29 10:00,GPS,
118.8403,39.17536,2021/5/29 8:00,GPS,
118.84015,39.17526,2021/5/29 6:00,GPS,
118.84023,39.17553,2021/5/29 4:00,GPS,
118.84025,39.17556,2021/5/29 2:00,GPS,
118.84019,39.17559,2021/5/29 0:00,GPS,
118.84004,39.17548,2021/5/28 22:00,GPS,
118.84003,39.17561,2021/5/28 20:00,GPS,
118.84023,39.17557,2021/5/28 18:00,GPS,
118.83992,39.17549,2021/5/28 16:00,GPS,
118.84022,39.17563,2021/5/28 14:00,GPS,
118.84026,39.17561,2021/5/28 12:00,GPS,
118.84003,39.17573,2021/5/28 10:00,GPS,
118.83974,39.17541,2021/5/28 8:00,GPS,
118.82923,39.17448,2021/5/28 6:00,GPS,
118.84026,39.17558,2021/5/28 4:00,GPS,
118.84026,39.17556,2021/5/28 2:00,GPS,
118.84036,39.17542,2021/5/28 0:00,GPS,
118.84023,39.17557,2021/5/27 22:00,GPS,
118.84018,39.17553,2021/5/27 20:00,GPS,
118.83583,39.17491,2021/5/27 18:00,GPS,
118.84006,39.17561,2021/5/27 16:00,GPS,
118.82786,39.17659,2021/5/27 14:00,GPS,
118.8399,39.17524,2021/5/27 12:00,GPS,
118.82819,39.17577,2021/5/27 10:00,GPS,
118.84,39.17525,2021/5/27 8:00,GPS,
118.82895,39.17612,2021/5/27 6:00,GPS,
118.82897,39.17621,2021/5/27 4:00,GPS,
118.84027,39.17555,2021/5/27 2:00,GPS,
118.84019,39.17559,2021/5/27 0:00,GPS,
118.8402,39.17558,2021/5/26 22:00,GPS,
118.8401,39.17556,2021/5/26 20:00,GPS,
118.84019,39.17556,2021/5/26 18:00,GPS,
118.82568,39.1777,2021/5/26 16:01,GPS,
118.83913,39.17533,2021/5/26 14:00,GPS,
118.83765,39.17505,2021/5/26 12:00,GPS,
118.84023,39.17544,2021/5/26 10:00,GPS,
118.82919,39.17623,2021/5/26 8:00,GPS,
118.82856,39.17547,2021/5/26 6:00,GPS,
118.84022,39.17558,2021/5/26 4:00,GPS,
118.84049,39.17576,2021/5/26 2:00,GPS,
118.84021,39.17556,2021/5/26 0:00,GPS,
118.82968,39.17419,2021/5/25 8:00,GPS,
118.84016,39.17557,2021/5/25 6:00,GPS,
118.84026,39.1756,2021/5/25 4:00,GPS,
118.84023,39.17558,2021/5/25 2:00,GPS,
118.84026,39.17546,2021/5/25 0:00,GPS,
118.84024,39.17558,2021/5/24 22:00,GPS,
118.84024,39.17551,2021/5/24 20:00,GPS,
118.8402,39.1756,2021/5/24 18:00,GPS,
118.83534,39.17427,2021/5/24 16:00,GPS,
118.82586,39.17839,2021/5/24 14:00,GPS,
118.82906,39.17585,2021/5/24 12:00,GPS,
118.83979,39.17546,2021/5/24 10:00,GPS,
118.82894,39.17505,2021/5/24 8:00,GPS,
118.82873,39.1764,2021/5/24 6:00,GPS,
118.84031,39.17555,2021/5/24 4:00,GPS,
118.84026,39.17556,2021/5/24 2:00,GPS,
118.8403,39.17533,2021/5/24 0:00,GPS,
118.84023,39.17559,2021/5/23 22:00,GPS,
118.84019,39.17558,2021/5/23 20:00,GPS,
118.84021,39.17558,2021/5/23 18:00,GPS,
118.84048,39.17572,2021/5/23 16:00,GPS,
118.84035,39.17558,2021/5/23 14:00,GPS,
118.82874,39.17634,2021/5/23 12:00,GPS,
118.82883,39.17638,2021/5/23 10:01,GPS,
118.82867,39.17635,2021/5/23 8:01,GPS,
118.8287,39.17629,2021/5/23 6:00,GPS,
118.84022,39.17556,2021/5/23 4:00,GPS,
118.8401,39.17522,2021/5/23 2:00,GPS,
118.84026,39.17559,2021/5/23 0:00,GPS,
118.84003,39.17573,2021/5/22 22:00,GPS,
118.8402,39.17557,2021/5/22 20:00,GPS,
118.8402,39.17559,2021/5/22 18:00,GPS,
118.82867,39.17643,2021/5/22 16:00,GPS,
118.84048,39.17532,2021/5/22 14:00,GPS,
118.8205,39.18573,2021/5/22 12:00,GPS,
118.82654,39.17881,2021/5/22 10:00,GPS,
118.82574,39.17848,2021/5/22 8:00,GPS,
118.8289,39.17662,2021/5/22 6:00,GPS,
118.84007,39.17564,2021/5/22 4:00,GPS,
118.84014,39.17563,2021/5/22 2:00,GPS,
118.84036,39.17561,2021/5/22 0:00,GPS,
118.84047,39.17572,2021/5/21 22:00,GPS,
118.84017,39.17535,2021/5/21 20:00,GPS,
118.84029,39.17562,2021/5/21 18:00,GPS,
118.84019,39.17523,2021/5/21 16:00,GPS,
118.84021,39.17557,2021/5/21 14:00,GPS,
118.821,39.18272,2021/5/21 12:00,GPS,
118.82529,39.17735,2021/5/21 10:01,GPS,
118.8258,39.17748,2021/5/21 8:00,GPS,
118.82881,39.17639,2021/5/21 6:00,GPS,
118.8402,39.17577,2021/5/21 4:00,GPS,
118.84034,39.17603,2021/5/21 2:00,GPS,
118.84034,39.17607,2021/5/21 0:00,GPS,
118.84019,39.17584,2021/5/20 22:00,GPS,
118.84064,39.17559,2021/5/20 20:00,GPS,
118.84044,39.17582,2021/5/20 18:00,GPS,
118.8402,39.17535,2021/5/20 16:00,GPS,
118.84047,39.17593,2021/5/20 14:00,GPS,
118.82937,39.17653,2021/5/20 10:00,GPS,
118.8294,39.17585,2021/5/20 8:00,GPS,
118.83942,39.17458,2021/5/20 6:00,GPS,
118.84029,39.17555,2021/5/20 4:00,GPS,
118.84021,39.17557,2021/5/20 2:00,GPS,
118.84029,39.17551,2021/5/20 0:00,GPS,
118.84023,39.17558,2021/5/19 22:00,GPS,
118.83944,39.17492,2021/5/19 20:00,GPS,
118.84023,39.17556,2021/5/19 18:00,GPS,
118.82885,39.17591,2021/5/19 16:00,GPS,
118.82916,39.17603,2021/5/19 14:00,GPS,
118.82864,39.17605,2021/5/19 12:00,GPS,
118.84016,39.1752,2021/5/19 10:01,GPS,
118.82886,39.17581,2021/5/19 8:00,GPS,
118.83975,39.17528,2021/5/19 6:00,GPS,
118.84027,39.17559,2021/5/19 4:00,GPS,
118.8402,39.17561,2021/5/19 2:00,GPS,
118.84023,39.17557,2021/5/19 0:00,GPS,
118.84023,39.17557,2021/5/18 22:00,GPS,
118.83996,39.17654,2021/5/18 20:00,GPS,
118.84031,39.17537,2021/5/18 18:00,GPS,
118.82858,39.17578,2021/5/18 16:01,GPS,
118.82864,39.17591,2021/5/18 14:00,GPS,
118.82883,39.17597,2021/5/18 12:00,GPS,
118.8288,39.17576,2021/5/18 10:01,GPS,
118.82873,39.17591,2021/5/18 8:00,GPS,
118.83984,39.175,2021/5/18 6:00,GPS,
118.84021,39.17554,2021/5/18 4:00,GPS,
118.84019,39.17558,2021/5/18 2:00,GPS,
118.84023,39.17557,2021/5/18 0:00,GPS,
118.84021,39.17557,2021/5/17 22:00,GPS,
118.84013,39.17559,2021/5/17 20:00,GPS,
118.84021,39.17558,2021/5/17 18:00,GPS,
118.84032,39.17558,2021/5/17 16:00,GPS,
118.82904,39.15374,2021/5/17 14:01,GPS,
118.82699,39.17626,2021/5/17 10:01,GPS,
118.82862,39.17655,2021/5/17 8:00,GPS,
118.84023,39.17562,2021/5/17 6:00,GPS,
