Lat,Lon,source
29.74028,113.58569,gps
29.73901,113.58513,gps
29.73839,113.58624,gps
29.73848,113.58591,gps
29.73917,113.58554,gps
29.73728,113.58723,gps
29.73914,113.58632,gps
29.73729,113.58707,gps
29.75121,113.55999,gps
29.88849,113.55685,gps
29.74019,113.58622,gps
29.73949,113.58624,gps
29.75225,113.56142,gps
29.88899,113.55676,gps
29.7405,113.57529,gps
29.73938,113.57542,gps
29.75173,113.56053,gps
29.88879,113.5565,gps
29.73889,113.57503,gps
29.73895,113.57532,gps
29.73981,113.57357,gps
29.88858,113.55708,gps
29.74006,113.58694,gps
29.73285,113.58948,gps
29.73824,113.57227,gps
29.88911,113.55738,gps
29.73965,113.57581,gps
29.73772,113.57659,gps
29.73926,113.57508,gps
29.88903,113.55667,gps
29.74917,113.55831,gps
29.73892,113.57622,gps
29.7538,113.56843,gps
29.88853,113.53996,gps
29.74545,113.56846,gps
29.74349,113.57085,gps
29.75235,113.56487,gps
29.75195,113.56596,gps
29.73949,113.57505,gps
29.74086,113.60855,gps
29.75048,113.56628,gps
29.7532,113.56125,gps
29.73877,113.57655,gps
29.73687,113.57676,gps
29.75257,113.56017,gps
29.75205,113.56487,gps
30.42148,114.5778,gps
30.42149,114.57751,gps
30.42146,114.57748,gps
30.44244,114.57299,gps
30.42702,114.58111,gps
30.41963,114.57761,gps
30.41519,114.57589,gps
30.44249,114.57291,gps
30.42151,114.57762,gps
30.42147,114.57684,gps
30.41521,114.57643,gps
30.42144,114.57687,gps
30.42141,114.57783,gps
30.41517,114.57674,gps
30.42161,114.57804,gps
30.41523,114.57642,gps
30.41523,114.57633,gps
30.41987,114.57785,gps
30.42002,114.57938,gps
30.41529,114.57639,gps
30.41984,114.57785,gps
30.41993,114.57777,gps
30.41999,114.57924,gps
30.42017,114.57925,gps
30.41991,114.57803,gps
30.54426,114.55584,gps
30.54402,114.55533,gps
30.5442,114.5559,gps
30.54415,114.5556,gps
30.54376,114.55578,gps
30.54356,114.55585,gps
30.54411,114.55548,gps
30.54406,114.55547,gps
30.54467,114.55513,gps
30.53615,114.56244,gps
30.41992,114.5797,gps
30.42025,114.57913,gps
30.41989,114.57947,gps
30.41521,114.5764,gps
30.41523,114.57596,gps
30.42502,114.57964,gps
30.43687,114.57127,gps
30.43712,114.57191,gps
30.43697,114.57148,gps
30.43686,114.57173,gps
30.43693,114.57184,gps
30.43716,114.57188,gps
30.43708,114.57185,gps
30.4369,114.57195,gps
30.43677,114.57189,gps
30.43704,114.5719,gps
30.43704,114.57169,gps
30.4153,114.57653,gps
30.41526,114.57649,gps
30.41524,114.5759,gps
30.43725,114.57156,gps
30.43685,114.57153,gps
30.43661,114.57214,gps
30.43684,114.57156,gps
30.43026,114.57573,gps
30.4201,114.57855,gps
30.41524,114.5764,gps
30.41531,114.57612,gps
30.41528,114.576,gps
30.43977,114.57166,gps
28.64806,116.36031,gps
28.64807,116.36031,gps
28.64811,116.3603,gps
28.64805,116.36028,gps
28.64813,116.36037,gps
28.64803,116.3604,gps
28.64807,116.36062,gps
28.64803,116.36034,gps
28.6481,116.36038,gps
28.64807,116.36036,gps
28.64791,116.36028,gps
28.64809,116.36037,gps
28.64807,116.36029,gps
28.64797,116.36031,gps
28.64818,116.36027,gps
28.64803,116.36028,gps
28.64815,116.36034,gps
28.648,116.36032,gps
28.64805,116.36029,gps
28.64812,116.36031,gps
28.64808,116.36034,gps
28.64798,116.36036,gps
28.64797,116.36031,gps
28.64803,116.36045,gps
28.64804,116.36034,gps
28.6475,116.36037,gps
28.64809,116.36029,gps
28.64791,116.36042,gps
28.64811,116.36022,gps
28.64803,116.36031,gps
28.64804,116.36035,gps
28.64805,116.36025,gps
28.64805,116.36042,gps
28.64808,116.3603,gps
28.64797,116.36032,gps
28.64805,116.3604,gps
28.64807,116.36036,gps
28.64802,116.36017,gps
28.64829,116.35995,gps
28.64803,116.36031,gps
28.64811,116.36033,gps
28.64803,116.36033,gps
28.64794,116.36054,gps
28.64805,116.36034,gps
28.64804,116.36032,gps
28.64804,116.36031,gps
28.64803,116.36028,gps
28.64808,116.36037,gps
28.64808,116.36037,gps
28.64815,116.36027,gps
28.64812,116.36026,gps
28.64804,116.36024,gps
28.64808,116.3605,gps
28.64805,116.36031,gps
28.64806,116.36034,gps
28.64804,116.36028,gps
28.64809,116.36033,gps
28.64811,116.36026,gps
28.64801,116.36026,gps
28.6481,116.3603,gps
28.64807,116.36035,gps
28.64799,116.36029,gps
28.6479,116.36059,gps
28.64803,116.36032,gps
28.64812,116.36024,gps
28.64808,116.36031,gps
28.64796,116.36044,gps
28.64809,116.36034,gps
28.64802,116.36034,gps
28.64766,116.36031,gps
28.648,116.36029,gps
28.648,116.36033,gps
28.64803,116.36032,gps
28.64804,116.36028,gps
28.64803,116.36029,gps
28.64773,116.36048,gps
28.64812,116.36025,gps
28.64797,116.36039,gps
28.64815,116.36028,gps
28.64782,116.36045,gps
28.64802,116.36031,gps
28.64792,116.36031,gps
28.64774,116.3605,gps
28.64801,116.36024,gps
28.64794,116.36036,gps
28.64789,116.36061,gps
28.64802,116.36035,gps
28.64802,116.36068,gps
28.64792,116.36046,gps
28.64827,116.36052,gps
28.64824,116.3605,gps
28.64821,116.36058,gps
28.64812,116.36059,gps
28.64828,116.36074,gps
28.64919,116.35973,gps
28.64848,116.36053,gps
28.64763,116.36055,gps
28.6481,116.36027,gps
28.64791,116.36028,gps
28.64785,116.36043,gps
28.64797,116.36031,gps
28.64794,116.36043,gps
28.64806,116.36028,gps
28.64814,116.36072,gps
28.64809,116.3604,gps
28.64809,116.36079,gps
28.64811,116.36024,gps
28.64814,116.36034,gps
28.64827,116.3606,gps
28.64835,116.36078,gps
28.6482,116.36024,gps
28.64775,116.36044,gps
28.64808,116.36031,gps
28.64805,116.36029,gps
28.64807,116.3603,gps
28.64801,116.36027,gps
28.64802,116.36033,gps
28.6481,116.36033,gps
28.64803,116.36028,gps
28.64812,116.36031,gps
28.64813,116.36069,gps
28.64805,116.36032,gps
28.64818,116.36037,gps
28.64803,116.36063,gps
28.64809,116.36017,gps
28.64787,116.36098,gps
28.64775,116.36088,gps
28.64803,116.36102,gps
28.64789,116.36099,gps
28.64787,116.361,gps
28.64787,116.36097,gps
28.64787,116.36101,gps
28.64791,116.36098,gps
28.64792,116.36094,gps
28.64798,116.36098,gps
28.64756,116.36139,gps
28.64793,116.36093,gps
28.6479,116.36095,gps
28.64793,116.3611,gps
28.6479,116.36087,gps
28.64791,116.36093,gps
28.64793,116.36095,gps
28.64806,116.36069,gps
28.64766,116.36087,gps
28.648,116.36098,gps
28.64795,116.36095,gps
28.64787,116.36108,gps
28.6483,116.36108,gps
28.64794,116.36098,gps
28.64787,116.3608,gps
28.64787,116.36101,gps
28.64799,116.36105,gps
28.64794,116.36097,gps
28.64791,116.36095,gps
28.64789,116.36106,gps
28.6477,116.36088,gps
28.64775,116.36089,gps
28.64792,116.36098,gps
28.64788,116.361,gps
28.64774,116.36071,gps
28.64783,116.36092,gps
28.64797,116.36087,gps
28.64778,116.36095,gps
28.64811,116.36106,gps
28.64792,116.36101,gps
28.6479,116.36112,gps
28.64798,116.36086,gps
28.64794,116.36088,gps
28.64791,116.36098,gps
28.64794,116.36092,gps
28.64783,116.36099,gps
28.64785,116.36098,gps
28.64788,116.36102,gps
28.64789,116.36098,gps
28.64777,116.36085,gps
28.64784,116.36101,gps
28.64783,116.36105,gps
28.64771,116.36077,gps
28.64795,116.3609,gps
28.64787,116.36092,gps
28.64791,116.36096,gps
28.6478,116.3608,gps
28.64785,116.36101,gps
28.64794,116.36101,gps
28.64798,116.36105,gps
28.64789,116.36095,gps
28.6478,116.36097,gps
28.64784,116.36102,gps
28.64779,116.36127,gps
28.64769,116.36051,gps
28.64785,116.36102,gps
28.64782,116.36125,gps
28.64798,116.361,gps
28.64792,116.36102,gps
28.64774,116.36121,gps
28.64789,116.36092,gps
28.64788,116.36108,gps
28.64777,116.36103,gps
28.64782,116.36092,gps
28.64788,116.36102,gps
28.64788,116.36103,gps
28.64786,116.36093,gps
28.64829,116.36082,gps
28.64787,116.36105,gps
28.64784,116.36107,gps
28.64791,116.36095,gps
28.64777,116.36259,gps
28.64584,116.36037,gps
28.64796,116.36109,gps
28.64816,116.3609,gps
28.64792,116.361,gps
28.64797,116.36096,gps
28.64784,116.36109,gps
28.64789,116.36103,gps
28.64783,116.36113,gps
28.64779,116.36105,gps
28.64813,116.36109,gps
28.64797,116.36142,gps
28.64807,116.36124,gps
28.64799,116.36121,gps
28.64803,116.36106,gps
28.6481,116.36072,gps
28.64808,116.36147,gps
28.6476,116.36126,gps
28.64792,116.36135,gps
28.64788,116.36115,gps
28.64782,116.36104,gps
28.64801,116.36108,gps
28.64783,116.36129,gps
28.64787,116.36131,gps
28.64777,116.36118,gps
28.64754,116.36147,gps
28.64797,116.36102,gps
28.64784,116.361,gps
28.64791,116.36097,gps
28.64779,116.36108,gps
28.64808,116.36133,gps
29.84963,115.07889,gps
29.86017,115.07767,gps
29.84739,115.07974,gps
29.84739,115.07967,gps
29.84727,115.07971,gps
29.84694,115.07972,gps
29.84745,115.07935,gps
29.85009,115.08617,gps
29.84715,115.07938,gps
29.86053,115.07806,gps
29.84726,115.07953,gps
29.84785,115.07849,gps
29.84724,115.07977,gps
29.84743,115.07893,gps
29.84753,115.07941,gps
29.84816,115.07894,gps
29.84819,115.07859,gps
29.85881,115.07729,gps
29.83921,115.08398,gps
29.84742,115.07954,gps
29.84817,115.07928,gps
29.84834,115.07872,gps
29.84812,115.07886,gps
29.84807,115.07874,gps
29.83881,115.0837,gps
29.83924,115.08437,gps
29.83916,115.08429,gps
29.83913,115.08424,gps
29.83919,115.08373,gps
29.83953,115.08466,gps
29.85014,115.08565,gps
29.8475,115.08324,gps
29.84773,115.07881,gps
29.84801,115.07869,gps
29.84926,115.0803,gps
29.84753,115.07883,gps
29.84788,115.08404,gps
29.84783,115.08378,gps
29.84771,115.08415,gps
29.84748,115.08392,gps
29.8475,115.08344,gps
29.84766,115.07928,gps
29.8484,115.07892,gps
29.84774,115.08384,gps
29.84752,115.08339,gps
29.84743,115.0834,gps
29.84745,115.08347,gps
29.84746,115.0834,gps
29.84732,115.08293,gps
29.84473,115.07621,gps
29.84495,115.07375,gps
29.84853,115.0789,gps
29.84775,115.07944,gps
29.84811,115.07911,gps
29.84829,115.07819,gps
29.84727,115.07985,gps
29.84702,115.08213,gps
29.84747,115.0841,gps
29.84751,115.08402,gps
29.84747,115.08324,gps
29.84736,115.08322,gps
29.84704,115.07971,gps
29.84795,115.07889,gps
29.84707,115.07849,gps
29.84702,115.07993,gps
29.84758,115.07979,gps
29.84841,115.07864,gps
29.83871,115.08321,gps
29.83891,115.08383,gps
29.83945,115.08427,gps
29.83936,115.08415,gps
29.83958,115.08337,gps
29.84805,115.08408,gps
29.84768,115.08372,gps
29.2125,116.45745,gps
29.21395,116.45728,gps
28.72599,116.38891,gps
28.72648,116.38802,gps
28.72763,116.38336,gps
28.72774,116.38293,gps
28.76967,116.38303,gps
28.76957,116.38274,gps
28.77331,116.37907,gps
28.77338,116.37902,gps
28.77328,116.37914,gps
28.77345,116.37893,gps
28.74563,116.39237,gps
28.72849,116.38354,gps
28.72788,116.38265,gps
28.72792,116.3826,gps
28.7278,116.38287,gps
28.72766,116.38316,gps
28.72743,116.38561,gps
28.72136,116.33706,gps
28.72175,116.33757,gps
28.72508,116.33945,gps
28.72493,116.33963,gps
28.72179,116.34232,gps
28.70554,116.3522,gps
28.70098,116.36304,gps
28.70114,116.36316,gps
28.701,116.36393,gps
28.70066,116.36362,gps
28.70052,116.35739,gps
28.71666,116.34409,gps
28.77445,116.35815,gps
28.77471,116.35809,gps
28.77467,116.35799,gps
28.77347,116.37893,gps
28.77476,116.35832,gps
28.72836,116.38358,gps
28.72839,116.38387,gps
28.72844,116.38374,gps
28.72832,116.38395,gps
28.72844,116.38373,gps
28.72808,116.38426,gps
28.76945,116.38275,gps
28.77326,116.37903,gps
28.77328,116.37908,gps
28.77345,116.37898,gps
28.77317,116.37917,gps
28.77326,116.37901,gps
28.76962,116.38419,gps
28.76952,116.38389,gps
28.76963,116.38408,gps
28.76892,116.38278,gps
28.76854,116.38307,gps
28.77045,116.383,gps
28.76953,116.38267,gps
28.77327,116.37906,gps
28.77328,116.37915,gps
28.77343,116.37892,gps
28.77343,116.37885,gps
28.77326,116.37914,gps
28.72808,116.38409,gps
28.72814,116.38423,gps
28.71421,116.40291,gps
28.72799,116.38261,gps
28.72788,116.38301,gps
28.72374,116.39764,gps
28.71888,116.34293,gps
28.71972,116.3402,gps
28.77321,116.37898,gps
28.77328,116.37901,gps
28.77323,116.37912,gps
28.77316,116.3791,gps
28.71484,116.40231,gps
28.71585,116.40271,gps
28.71663,116.40266,gps
28.7279,116.38274,gps
28.72783,116.38284,gps
28.7186,116.34116,gps
28.71895,116.3418,gps
28.77324,116.37897,gps
28.7735,116.37834,gps
28.7732,116.37903,gps
28.72777,116.38294,gps
28.7275,116.38287,gps
28.72799,116.38249,gps
28.72793,116.3829,gps
28.72755,116.38323,gps
28.72753,116.38322,gps
28.72732,116.38599,gps
28.71782,116.34187,gps
28.71435,116.34717,gps
28.77325,116.37894,gps
28.77333,116.37912,gps
28.77315,116.37901,gps
28.74407,116.39141,gps
28.72853,116.38345,gps
28.72832,116.38391,gps
28.72839,116.38384,gps
28.72772,116.38297,gps
28.7277,116.38302,gps
28.71592,116.34804,gps
28.71656,116.34415,gps
28.77312,116.37901,gps
28.77328,116.37901,gps
28.77348,116.3789,gps
28.77312,116.37905,gps
28.73816,116.3905,gps
28.72797,116.38465,gps
28.7281,116.38424,gps
28.7278,116.3828,gps
28.72791,116.38277,gps
28.72791,116.38259,gps
28.72776,116.38478,gps
28.71752,116.344,gps
28.7172,116.34441,gps
28.71755,116.34323,gps
28.77327,116.37908,gps
28.77315,116.37891,gps
28.70399,116.30338,gps
28.70022,116.29893,gps
28.70113,116.29973,gps
28.69768,116.30161,gps
28.70232,116.3017,gps
28.70612,116.34676,gps
28.71734,116.34287,gps
28.71782,116.34385,gps
28.71713,116.34544,gps
28.77353,116.37889,gps
28.72884,116.38303,gps
28.72787,116.38286,gps
28.72797,116.38444,gps
28.70165,116.3624,gps
28.71708,116.34728,gps
28.71732,116.34724,gps
28.77329,116.37888,gps
28.77328,116.37898,gps
28.72798,116.38266,gps
28.7286,116.38342,gps
28.72799,116.38258,gps
28.72779,116.38282,gps
28.72919,116.38261,gps
28.72799,116.38429,gps
28.71698,116.34737,gps
28.71667,116.34773,gps
28.77335,116.37899,gps
28.77302,116.37945,gps
28.77337,116.37896,gps
28.72841,116.38367,gps
28.72786,116.38285,gps
28.72791,116.38248,gps
28.72766,116.38303,gps
28.72776,116.38297,gps
28.72761,116.38319,gps
28.77327,116.37895,gps
28.77326,116.37895,gps
28.77322,116.37897,gps
28.77346,116.37892,gps
28.77328,116.3791,gps
28.77073,116.38274,gps
28.76978,116.38392,gps
28.76962,116.38401,gps
28.76908,116.38354,gps
28.76916,116.38372,gps
28.76905,116.38358,gps
28.76866,116.38326,gps
28.77326,116.37902,gps
28.77268,116.37835,gps
28.77314,116.37894,gps
28.77328,116.37904,gps
28.7731,116.37918,gps
28.76921,116.38313,gps
28.76994,116.38393,gps
28.76978,116.38405,gps
28.7696,116.38418,gps
28.76944,116.38434,gps
28.76883,116.38338,gps
28.7733,116.37908,gps
28.77323,116.37918,gps
28.77335,116.37894,gps
28.77311,116.37892,gps
28.77323,116.37897,gps
28.72809,116.38411,gps
28.72816,116.38409,gps
28.72806,116.38438,gps
28.72595,116.39172,gps
28.73853,116.39269,gps
28.76818,116.38606,gps
28.77315,116.38442,gps
28.7734,116.379,gps
28.77308,116.37891,gps
28.77321,116.37907,gps
28.773,116.37896,gps
28.77311,116.37888,gps
28.70703,116.34722,gps
28.71708,116.34734,gps
28.71641,116.34762,gps
28.70787,116.35207,gps
28.70611,116.34682,gps
28.70622,116.34675,gps
28.70058,116.36175,gps
28.7174,116.34747,gps
28.71891,116.34392,gps
28.77319,116.3791,gps
27.70667,120.70616,gps
27.70718,120.70605,gps
27.70731,120.70573,gps
27.70677,120.70621,gps
27.70772,120.70368,gps
27.71331,120.6958,gps
27.70852,120.70509,gps
27.70829,120.705,gps
27.70828,120.70478,gps
27.71085,120.70393,gps
27.7089,120.7047,gps
27.70856,120.70454,gps
27.70981,120.70429,gps
27.70811,120.70529,gps
27.70765,120.70424,gps
27.70798,120.70488,gps
27.66217,120.68307,gps
27.66201,120.68257,gps
27.66176,120.68267,gps
27.71099,120.70605,gps
27.70942,120.70432,gps
27.70826,120.70468,gps
27.70856,120.70462,gps
27.58862,120.6093,gps
27.62565,120.66962,gps
27.62566,120.67023,gps
27.70788,120.7084,gps
27.7093,120.70692,gps
27.71083,120.70392,gps
27.71074,120.7042,gps
29.91566,114.01523,gps
29.91344,114.01672,gps
29.93471,114.01287,gps
29.9354,114.01354,gps
29.93491,114.01353,gps
29.93548,114.01257,gps
29.92442,114.07388,gps
29.92484,114.07332,gps
29.92441,114.07416,gps
29.9251,114.07378,gps
29.88715,114.04051,gps
29.88783,114.04023,gps
29.88763,114.04082,gps
29.88712,114.04063,gps
29.9165,114.07664,gps
29.92413,114.07569,gps
29.88722,114.04041,gps
29.88721,114.04069,gps
29.87994,114.04389,gps
30.35994,113.91193,gps
30.36053,113.91096,gps
30.36289,113.92143,gps
30.35771,113.90992,gps
30.35821,113.90931,gps
30.35802,113.90981,gps
30.35942,113.91363,gps
30.36041,113.91125,gps
30.35576,113.9161,gps
30.3557,113.91454,gps
30.35755,113.91251,gps
30.36035,113.91101,gps
30.36048,113.91088,gps
30.35564,113.91497,gps
30.36064,113.91135,gps
30.3608,113.91078,gps
30.36075,113.911,gps
30.35547,113.91456,gps
30.35524,113.91397,gps
30.36038,113.91096,gps
30.35347,113.91299,gps
30.35522,113.91505,gps
30.35454,113.91411,gps
30.35548,113.91449,gps
30.3556,113.9144,gps
30.35531,113.91405,gps
30.35537,113.9143,gps
30.35536,113.91398,gps
30.35521,113.91446,gps
30.36649,113.92562,gps
30.35967,113.91148,gps
24.01637,117.75748,gps
24.0176,117.75263,gps
24.01653,117.75758,gps
24.0174,117.75686,gps
24.01678,117.75711,gps
24.0171,117.75809,gps
24.01622,117.75771,gps
24.01654,117.75774,gps
24.01728,117.75684,gps
24.01638,117.75725,gps
24.01724,117.75729,gps
24.01666,117.75689,gps
24.01671,117.75742,gps
24.01745,117.75734,gps
24.01621,117.757,gps
24.01721,117.75697,gps
24.01652,117.75784,gps
24.01653,117.75777,gps
24.02234,117.75389,gps
24.01635,117.75804,gps
24.01847,117.75312,gps
24.01639,117.75787,gps
24.00365,117.76512,gps
24.0165,117.75774,gps
24.00349,117.76506,gps
24.00353,117.76499,gps
24.01624,117.75768,gps
24.01393,117.75609,gps
24.01636,117.75743,gps
24.01687,117.75679,gps
24.01625,117.75701,gps
24.01705,117.75717,gps
24.01179,117.76136,gps
24.01729,117.75687,gps
24.00348,117.7651,gps
24.00349,117.76532,gps
24.01677,117.75677,gps
24.01848,117.75542,gps
24.01708,117.75744,gps
24.02253,117.75449,gps
24.01801,117.75967,gps
24.01754,117.75375,gps
24.01721,117.75712,gps
24.01483,117.7557,gps
24.01672,117.75687,gps
24.01686,117.75694,gps
24.01385,117.75571,gps
24.01674,117.75751,gps
34.87349,119.19199,gps
34.83904,119.20624,gps
34.84145,119.20734,gps
34.83908,119.20798,gps
34.83622,119.20306,gps
34.86168,119.19057,gps
34.88216,119.19465,gps
34.8821,119.19463,gps
34.8807,119.19202,gps
34.86156,119.19125,gps
34.85378,119.20149,gps
34.8562,119.20256,gps
34.85343,119.19209,gps
34.86148,119.19062,gps
34.86181,119.18908,gps
34.88246,119.19104,gps
34.95326,119.19148,gps
34.97445,119.19144,gps
34.97451,119.19134,gps
34.97479,119.19147,gps
34.97498,119.19146,gps
34.97436,119.19135,gps
34.97454,119.19138,gps
35.04823,119.2329,gps
35.04167,119.21767,gps
35.04186,119.22329,gps
35.04636,119.222,gps
35.04156,119.24333,gps
35.03705,119.22922,gps
35.04088,119.21805,gps
35.0421,119.21806,gps
35.04175,119.21803,gps
35.0416,119.21785,gps
35.04128,119.21772,gps
35.03788,119.22302,gps
35.0374,119.22408,gps
35.03889,119.22277,gps
35.04168,119.21808,gps
35.04192,119.21811,gps
35.04133,119.2178,gps
35.04105,119.21783,gps
35.04127,119.21813,gps
35.03594,119.21825,gps
35.03792,119.22307,gps
35.03356,119.23561,gps
35.03149,119.22147,gps
35.03127,119.22184,gps
35.03543,119.22607,gps
35.02713,119.21935,gps
34.98804,119.19289,gps
34.98898,119.19176,gps
34.99105,119.18719,gps
34.98871,119.19352,gps
34.98961,119.1914,gps
34.98112,119.19614,gps
34.99144,119.19485,gps
34.98793,119.19296,gps
34.98793,119.19444,gps
34.98903,119.19195,gps
34.98942,119.19367,gps
34.98928,119.19364,gps
34.98938,119.1936,gps
34.98795,119.193,gps
34.98757,119.19263,gps
34.98792,119.19299,gps
34.98926,119.19354,gps
34.98919,119.19371,gps
34.98945,119.19377,gps
34.98902,119.19401,gps
34.988,119.19331,gps
34.98771,119.19314,gps
34.98792,119.19287,gps
34.98795,119.19261,gps
34.9569,119.1887,gps
34.94648,119.19364,gps
34.94629,119.19347,gps
34.94624,119.19293,gps
34.94643,119.19318,gps
34.94637,119.19315,gps
34.94622,119.19312,gps
34.94105,119.19379,gps
34.94767,119.19189,gps
34.9415,119.19395,gps
34.94687,119.19405,gps
34.94583,119.19361,gps
34.9464,119.1931,gps
34.9462,119.19318,gps
34.98785,119.19286,gps
34.98928,119.19347,gps
34.98801,119.19316,gps
34.98008,119.19304,gps
34.98888,119.19181,gps
34.98807,119.19292,gps
34.98795,119.19248,gps
34.98793,119.19312,gps
34.98806,119.19274,gps
35.00943,119.20219,gps
35.01034,119.19933,gps
35.00999,119.19929,gps
35.00879,119.20229,gps
35.00932,119.20209,gps
35.00933,119.20146,gps
35.00943,119.20096,gps
35.0094,119.20177,gps
35.00999,119.19928,gps
35.00583,119.20642,gps
35.01017,119.19911,gps
35.0089,119.20174,gps
35.00949,119.20149,gps
35.00953,119.20134,gps
35.00944,119.20146,gps
35.00956,119.2015,gps
35.00985,119.19955,gps
35.00998,119.19913,gps
35.00988,119.19994,gps
35.00942,119.20164,gps
35.00949,119.2015,gps
35.00947,119.20152,gps
35.00948,119.20168,gps
35.00808,119.2019,gps
35.01004,119.19977,gps
35.00605,119.20799,gps
35.00604,119.2058,gps
35.00946,119.20211,gps
35.00933,119.20203,gps
35.0093,119.20185,gps
35.00936,119.20183,gps
35.00839,119.20159,gps
35.00835,119.20193,gps
35.01414,119.20649,gps
35.0093,119.20269,gps
35.00829,119.20214,gps
35.00889,119.20148,gps
35.00823,119.20134,gps
35.00892,119.20164,gps
35.00894,119.20261,gps
35.00854,119.20081,gps
35.01021,119.19937,gps
35.01016,119.19971,gps
35.00797,119.20209,gps
35.00856,119.20087,gps
35.01035,119.19913,gps
35.00972,119.19995,gps
35.00984,119.19966,gps
35.00853,119.20147,gps
35.0056,119.20541,gps
35.00596,119.20523,gps
35.00837,119.20198,gps
35.0086,119.20158,gps
35.00887,119.20144,gps
35.00839,119.20158,gps
35.00861,119.20148,gps
35.00846,119.20164,gps
35.00789,119.20138,gps
35.0051,119.20536,gps
35.00785,119.20116,gps
35.00799,119.20098,gps
35.00825,119.20087,gps
35.0082,119.20102,gps
35.00846,119.2009,gps
35.01071,119.19914,gps
35.00829,119.20071,gps
35.00767,119.20161,gps
35.00784,119.20134,gps
35.00828,119.20068,gps
35.00792,119.20122,gps
35.0083,119.20071,gps
35.00835,119.20102,gps
34.97189,119.18763,gps
34.97247,119.18711,gps
34.97198,119.18677,gps
34.97295,119.18691,gps
34.97285,119.18689,gps
34.97288,119.18793,gps
34.97274,119.18684,gps
34.95661,119.1888,gps
34.91755,119.19551,gps
34.91733,119.19678,gps
34.90807,119.19482,gps
34.90804,119.19468,gps
34.90808,119.19469,gps
34.91748,119.19659,gps
34.88832,119.19332,gps
34.88875,119.19219,gps
34.88836,119.19205,gps
34.88633,119.19588,gps
34.90818,119.19472,gps
34.90822,119.19466,gps
34.90833,119.19468,gps
34.90817,119.19468,gps
34.94618,119.19361,gps
34.91915,119.19479,gps
34.91872,119.1956,gps
34.94813,119.19331,gps
34.94563,119.1933,gps
34.94569,119.19321,gps
34.95065,119.1926,gps
34.95054,119.19296,gps
34.94601,119.19333,gps
34.93435,119.18235,gps
34.9482,119.19332,gps
34.94791,119.1938,gps
34.95094,119.19276,gps
34.95083,119.19273,gps
34.95086,119.19277,gps
34.95089,119.19244,gps
34.95119,119.18735,gps
34.93891,119.17799,gps
34.93836,119.17776,gps
34.95077,119.19313,gps
34.95083,119.19311,gps
34.95108,119.19274,gps
34.90837,119.1949,gps
34.90789,119.19502,gps
34.87999,119.19154,gps
34.88725,119.1949,gps
34.85326,119.19427,gps
34.84749,119.20024,gps
34.88984,119.19492,gps
34.89092,119.19547,gps
34.87976,119.19156,gps
34.8797,119.1917,gps
34.88434,119.19478,gps
34.88536,119.19739,gps
34.88462,119.19305,gps
34.83336,119.20216,gps
34.88567,119.19328,gps
34.88434,119.20091,gps
34.88004,119.19162,gps
34.87977,119.1916,gps
34.8808,119.18851,gps
34.88358,119.19992,gps
34.88946,119.19382,gps
34.88718,119.18536,gps
34.87237,119.19914,gps
34.88363,119.20119,gps
34.88645,119.19617,gps
34.8828,119.18896,gps
34.88544,119.19702,gps
34.85651,119.20635,gps
34.85658,119.20378,gps
34.87215,119.19953,gps
34.91327,119.19971,gps
34.91327,119.19968,gps
34.12556,120.32257,gps
34.1263,120.3174,gps
34.11456,120.30721,gps
34.10519,120.30208,gps
34.11465,120.30727,gps
34.13997,120.31319,gps
34.11466,120.30744,gps
34.13725,120.31452,gps
34.12665,120.31729,gps
34.11488,120.30869,gps
34.12688,120.31744,gps
34.08908,120.24738,gps
34.12679,120.31779,gps
34.08988,120.24764,gps
34.12701,120.31751,gps
34.0985,120.27726,gps
34.10303,120.31193,gps
34.08967,120.24855,gps
34.08976,120.24957,gps
34.08895,120.24567,gps
34.09586,120.27013,gps
34.09938,120.28046,gps
34.10251,120.31176,gps
34.09644,120.27376,gps
34.10258,120.31179,gps
34.09708,120.27395,gps
34.10241,120.31171,gps
34.10753,120.32563,gps
34.08905,120.24632,gps
34.08795,120.24496,gps
34.09374,120.263,gps
34.08929,120.24831,gps
22.49633,114.0134,gps
22.49821,114.02229,gps
22.52162,114.00356,gps
22.52765,114.00822,gps
22.4987,114.022,gps
22.49552,114.02601,gps
22.51593,113.99898,gps
22.52764,114.00816,gps
22.52749,114.00805,gps
22.49759,114.02408,gps
22.52066,114.00328,gps
22.52768,114.00816,gps
22.5277,114.008,gps
22.49168,114.01919,gps
22.49167,114.00867,gps
22.49561,114.02982,gps
22.49569,114.02499,gps
22.48806,114.0064,gps
22.49072,114.00462,gps
22.49573,114.02934,gps
22.49553,114.02639,gps
22.48879,114.0059,gps
22.49021,114.00554,gps
22.49365,114.01945,gps
22.49619,114.02334,gps
22.48613,113.99707,gps
22.49527,114.01848,gps
22.49478,114.01561,gps
22.48992,114.00277,gps
22.49105,114.00854,gps
22.49091,114.00846,gps
22.4954,114.02612,gps
22.49079,114.00659,gps
22.49539,114.02396,gps
22.48825,114.00647,gps
22.49167,114.00828,gps
22.49024,114.00912,gps
22.4882,114.00658,gps
22.48814,114.00631,gps
22.48789,114.00818,gps
22.48977,114.00919,gps
22.48853,114.00561,gps
22.49379,114.02074,gps
22.49528,114.0245,gps
22.49524,114.02461,gps
22.49364,114.0192,gps
22.48988,114.00926,gps
22.49241,114.00717,gps
22.49707,114.01622,gps
